model,release,hashRate (Th/s),power (W),algo,profitability ($/day),efficiency (j/Gh)
Goldshell CK5,2021-03-01,12.0,2400,Eaglesong,91.71,100.0
iBeLink BM-N1,2020-11-01,6.6,2400,Eaglesong,47.33,182.0
Todek Toddminer C1 PRO,2020-05-01,3.0,2700,Eaglesong,16.88,450.0
Bitmain Antminer K5,2020-04-01,1.13,1580,Eaglesong,4.74,699.0
Todek Toddminer C1,2020-03-01,1.55,1380,Eaglesong,8.76,445.0
Bitmain Antminer Z15,2020-06-01,4.2e-07,1510,Equihash,16.69,1797500000.0
Innosilicon A9++ ZMaster,2019-05-01,1.4e-07,1550,Equihash,2.55,5535500000.0
Bitmain Antminer Z11,2019-04-01,1.35e-07,1418,Equihash,2.68,5252000000.0
Innosilicon A9+ ZMaster,2019-01-01,1.2e-07,1550,Equihash,1.55,6458500000.0
ASICminer Zeon 180K,2018-09-01,1.8e-07,2200,Equihash,2.68,6111000000.0
Bitmain Antminer Z9,2018-09-01,4.2e-08,970,Equihash,-0.69,11547500000.0
Innosilicon A9 ZMaster,2018-06-01,5e-08,620,Equihash,0.72,6200000000.0
Bitmain Antminer Z9 Mini,2018-06-01,1e-08,300,Equihash,-0.36,15000000000.0
Innosilicon A11 Pro ETH,2021-06-01,0.002,2500,EtHash,192.4,625000.0
Innosilicon A10 Pro+ ETH,2020-12-01,0.00075,1350,EtHash,70.96,900000.0
Innosilicon A10 Pro ETH,2020-05-01,0.0005,960,EtHash,47.13,960000.0
Goldshell LT5,2021-03-01,0.00205,2080,Scrypt,9.28,507500.0
Innosilicon A6+ LTCMaster,2019-03-01,0.0022,2100,Scrypt,10.34,477500.0
FusionSilicon X6 Miner,2018-08-01,0.00086,1079,Scrypt,3.3,627500.0
Bitmain Antminer L3++,2018-05-01,0.00058,942,Scrypt,1.61,812000.0
Bitmain Antminer L3++,2018-05-01,0.000596,1050,Scrypt,1.42,881000.0
BW L21,2018-01-01,0.00055,950,Scrypt,1.36,863500.0
Innosilicon A6 LTCMaster,2018-01-01,0.00123,1500,Scrypt,4.84,610000.0
Innosilicon A4+ LTCMaster,2017-11-01,0.00062,750,Scrypt,2.46,605000.0
Bitmain Antminer L3+,2017-10-01,0.0006,850,Scrypt,1.85,758500.0
Innosilicon A4 Dominator,2017-07-01,0.00028,1050,Scrypt,-0.94,1875000.0
Bitmain Antminer L3+,2017-06-01,0.000504,800,Scrypt,1.45,793500.0
Bitmain Antminer S19j,2021-06-01,90.0,3250,SHA-256,26.93,18.0
Bitmain Antminer S19j Pro,2021-06-01,100.0,3050,SHA-256,31.53,15.5
Innosilicon T2 Turbo 29T/30T,2021-01-01,30.0,2400,SHA-256,5.18,40.0
Canaan AvalonMiner 1246,2021-01-01,90.0,3420,SHA-256,26.44,19.0
MicroBT Whatsminer M31S+,2020-12-01,80.0,3360,SHA-256,22.58,21.0
MicroBT Whatsminer M32S,2020-11-01,66.0,3432,SHA-256,16.73,26.0
StrongU Hornbill H8,2020-10-01,74.0,3330,SHA-256,20.25,22.5
MicroBT Whatsminer M30S++,2020-10-01,112.0,3472,SHA-256,35.16,15.5
MicroBT Whatsminer M30S+,2020-10-01,100.0,3400,SHA-256,30.53,17.0
Canaan AvalonMiner 1146 Pro,2020-08-01,63.0,3276,SHA-256,15.97,26.0
Canaan AvalonMiner 1166 Pro,2020-08-01,81.0,3400,SHA-256,22.87,21.0
MicroBT Whatsminer M32,2020-07-01,62.0,3348,SHA-256,15.36,27.0
Bitmain Antminer T19,2020-06-01,84.0,3150,SHA-256,24.8,19.0
Bitmain Antminer S19,2020-05-01,95.0,3250,SHA-256,28.94,17.0
Bitmain Antminer S19 Pro,2020-05-01,110.0,3250,SHA-256,34.99,15.0
MicroBT Whatsminer M31S,2020-04-01,76.0,3220,SHA-256,21.01,22.0
MicroBT Whatsminer M30S,2020-04-01,86.0,3268,SHA-256,25.26,19.0
ASICminer 8 Nano S 58Th,2019-12-01,58.0,2500,SHA-256,16.18,21.5
Bitmain Antminer T17+,2019-12-01,64.0,3200,SHA-256,16.59,25.0
Bitmain Antminer S17+,2019-12-01,73.0,2920,SHA-256,21.02,20.0
Bitmain Antminer T17e,2019-11-01,53.0,2915,SHA-256,12.97,27.5
Bitmain Antminer S17e,2019-11-01,64.0,2880,SHA-256,17.51,22.5
Ebang Ebit E12+,2019-09-01,50.0,2500,SHA-256,12.96,25.0
Ebang Ebit E12,2019-09-01,44.0,2500,SHA-256,10.54,28.5
Canaan AvalonMiner 1047,2019-09-01,37.0,2380,SHA-256,8.06,32.0
Canaan AvalonMiner 1066,2019-09-01,50.0,3250,SHA-256,10.8,32.5
Innosilicon T3+ 57T,2019-09-01,57.0,3300,SHA-256,13.48,29.0
StrongU STU-U8 Pro,2019-09-01,60.0,2800,SHA-256,16.13,23.5
