,model,release,hashRate (Th/s),power (W),algo,profitability ($/day),efficiency (j/Gh)
0,Goldshell CK5,2021-03-01,12.0,2400,Eaglesong,91.71,0.2
1,iBeLink BM-N1,2020-11-01,6.6,2400,Eaglesong,47.33,0.364
2,Todek Toddminer C1 PRO,2020-05-01,3.0,2700,Eaglesong,16.88,0.9
3,Bitmain Antminer K5,2020-04-01,1.13,1580,Eaglesong,4.74,1.398
4,Todek Toddminer C1,2020-03-01,1.55,1380,Eaglesong,8.76,0.89
5,Bitmain Antminer Z15,2020-06-01,4.2e-07,1510,Equihash,16.69,3595000.0
6,Innosilicon A9++ ZMaster,2019-05-01,1.4e-07,1550,Equihash,2.55,11071000.0
7,Bitmain Antminer Z11,2019-04-01,1.35e-07,1418,Equihash,2.68,10504000.0
8,Innosilicon A9+ ZMaster,2019-01-01,1.2e-07,1550,Equihash,1.55,12917000.0
9,ASICminer Zeon 180K,2018-09-01,1.8e-07,2200,Equihash,2.68,12222000.0
10,Bitmain Antminer Z9,2018-09-01,4.2e-08,970,Equihash,-0.69,23095000.0
11,Innosilicon A9 ZMaster,2018-06-01,5e-08,620,Equihash,0.72,12400000.0
12,Bitmain Antminer Z9 Mini,2018-06-01,1e-08,300,Equihash,-0.36,30000000.0
13,Innosilicon A11 Pro ETH,2021-06-01,0.002,2500,EtHash,192.4,1250.0
14,Innosilicon A10 Pro+ ETH,2020-12-01,0.00075,1350,EtHash,70.96,1800.0
15,Innosilicon A10 Pro ETH,2020-05-01,0.0005,960,EtHash,47.13,1920.0
16,Goldshell LT5,2021-03-01,0.00205,2080,Scrypt,9.28,1015.0
17,Innosilicon A6+ LTCMaster,2019-03-01,0.0022,2100,Scrypt,10.34,955.0
18,FusionSilicon X6 Miner,2018-08-01,0.00086,1079,Scrypt,3.3,1255.0
19,Bitmain Antminer L3++,2018-05-01,0.00058,942,Scrypt,1.61,1624.0
20,Bitmain Antminer L3++,2018-05-01,0.000596,1050,Scrypt,1.42,1762.0
21,BW L21,2018-01-01,0.00055,950,Scrypt,1.36,1727.0
22,Innosilicon A6 LTCMaster,2018-01-01,0.00123,1500,Scrypt,4.84,1220.0
23,Innosilicon A4+ LTCMaster,2017-11-01,0.00062,750,Scrypt,2.46,1210.0
24,Bitmain Antminer L3+,2017-10-01,0.0006,850,Scrypt,1.85,1517.0
25,Innosilicon A4 Dominator,2017-07-01,0.00028,1050,Scrypt,-0.94,3750.0
26,Bitmain Antminer L3+,2017-06-01,0.000504,800,Scrypt,1.45,1587.0
27,Bitmain Antminer S19j,2021-06-01,90.0,3250,SHA-256,26.93,0.036
28,Bitmain Antminer S19j Pro,2021-06-01,100.0,3050,SHA-256,31.53,0.031
29,Innosilicon T2 Turbo 29T/30T,2021-01-01,30.0,2400,SHA-256,5.18,0.08
30,Canaan AvalonMiner 1246,2021-01-01,90.0,3420,SHA-256,26.44,0.038
31,MicroBT Whatsminer M31S+,2020-12-01,80.0,3360,SHA-256,22.58,0.042
32,MicroBT Whatsminer M32S,2020-11-01,66.0,3432,SHA-256,16.73,0.052
33,StrongU Hornbill H8,2020-10-01,74.0,3330,SHA-256,20.25,0.045
34,MicroBT Whatsminer M30S++,2020-10-01,112.0,3472,SHA-256,35.16,0.031
35,MicroBT Whatsminer M30S+,2020-10-01,100.0,3400,SHA-256,30.53,0.034
36,Canaan AvalonMiner 1146 Pro,2020-08-01,63.0,3276,SHA-256,15.97,0.052
37,Canaan AvalonMiner 1166 Pro,2020-08-01,81.0,3400,SHA-256,22.87,0.042
38,MicroBT Whatsminer M32,2020-07-01,62.0,3348,SHA-256,15.36,0.054
39,Bitmain Antminer T19,2020-06-01,84.0,3150,SHA-256,24.8,0.038
40,Bitmain Antminer S19,2020-05-01,95.0,3250,SHA-256,28.94,0.034
41,Bitmain Antminer S19 Pro,2020-05-01,110.0,3250,SHA-256,34.99,0.03
42,MicroBT Whatsminer M31S,2020-04-01,76.0,3220,SHA-256,21.01,0.044
43,MicroBT Whatsminer M30S,2020-04-01,86.0,3268,SHA-256,25.26,0.038
44,ASICminer 8 Nano S 58Th,2019-12-01,58.0,2500,SHA-256,16.18,0.043
45,Bitmain Antminer T17+,2019-12-01,64.0,3200,SHA-256,16.59,0.05
46,Bitmain Antminer S17+,2019-12-01,73.0,2920,SHA-256,21.02,0.04
47,Bitmain Antminer T17e,2019-11-01,53.0,2915,SHA-256,12.97,0.055
48,Bitmain Antminer S17e,2019-11-01,64.0,2880,SHA-256,17.51,0.045
49,Ebang Ebit E12+,2019-09-01,50.0,2500,SHA-256,12.96,0.05
50,Ebang Ebit E12,2019-09-01,44.0,2500,SHA-256,10.54,0.057
51,Canaan AvalonMiner 1047,2019-09-01,37.0,2380,SHA-256,8.06,0.064
52,Canaan AvalonMiner 1066,2019-09-01,50.0,3250,SHA-256,10.8,0.065
53,Innosilicon T3+ 57T,2019-09-01,57.0,3300,SHA-256,13.48,0.058
54,StrongU STU-U8 Pro,2019-09-01,60.0,2800,SHA-256,16.13,0.047
55,MicroBT Whatsminer M21,2019-08-01,31.0,1860,SHA-256,7.14,0.06
56,MicroBT Whatsminer M20S,2019-08-01,68.0,3360,SHA-256,17.74,0.049
57,Bitmain Antminer S9k,2019-08-01,13.5,1310,SHA-256,1.67,0.097
58,Innosilicon T3 50T,2019-07-01,50.0,3100,SHA-256,11.23,0.062
59,StrongU STU-U8,2019-07-01,46.0,2100,SHA-256,12.5,0.046
60,Bitmain Antminer S9 SE,2019-07-01,16.0,1280,SHA-256,2.76,0.08
61,MicroBT Whatsminer M21S,2019-06-01,56.0,3360,SHA-256,12.9,0.06
62,Bitmain Antminer T17,2019-05-01,40.0,2200,SHA-256,9.79,0.055
63,Innosilicon T3+ 52T,2019-05-01,52.0,2800,SHA-256,14.63,0.042
64,Bitmain Antminer S17,2019-04-01,53.0,2385,SHA-256,14.5,0.045
65,Bitmain Antminer S17,2019-04-01,56.0,2520,SHA-256,15.32,0.045
66,Bitmain Antminer S17 Pro,2019-04-01,50.0,1975,SHA-256,14.47,0.04
67,Bitmain Antminer S17 Pro,2019-04-01,53.0,2094,SHA-256,15.34,0.04
68,Innosilicon T3 39T,2019-03-01,39.0,2150,SHA-256,9.53,0.055
69,Innosilicon T3 43T,2019-01-01,43.0,2100,SHA-256,11.29,0.049
70,Holic H28,2018-12-01,28.0,2100,SHA-256,5.24,0.075
71,Holic H22,2018-12-01,22.0,1700,SHA-256,4.26,0.073
72,Bitmain Antminer T15,2018-12-01,23.0,1541,SHA-256,4.84,0.067
73,Bitmain Antminer S15,2018-12-01,28.0,1596,SHA-256,6.69,0.057
74,Bitfury Tardis,2018-11-01,80.0,6300,SHA-256,14.11,0.079
75,Bitmain Antminer S11,2018-11-01,20.5,1530,SHA-256,3.86,0.075
76,GMO miner B3,2018-11-01,33.0,3417,SHA-256,3.46,0.104
77,Innosilicon T2 Turbo 25T,2018-10-01,25.0,2050,SHA-256,4.18,0.082
78,Ebang Ebit E11++,2018-10-01,44.0,1980,SHA-256,12.04,0.045
79,Ebang Ebit E11+,2018-10-01,37.0,2035,SHA-256,9.06,0.055
80,Ebang Ebit E11,2018-10-01,30.0,1950,SHA-256,6.48,0.065
81,ASICminer 8 Nano 44Th,2018-10-01,44.0,2100,SHA-256,11.69,0.048
82,GMO miner B2,2018-10-01,24.0,1950,SHA-256,4.06,0.081
83,Canaan AvalonMiner 921,2018-09-01,20.0,1700,SHA-256,3.17,0.085
84,MicroBT Whatsminer M10,2018-09-01,33.0,2145,SHA-256,7.13,0.065
85,MicroBT Whatsminer M10S,2018-09-01,55.0,3500,SHA-256,12.1,0.064
86,Innosilicon T2 Turbo+ 32T,2018-09-01,32.0,2200,SHA-256,6.57,0.069
87,Bitmain Antminer S9 Hydro,2018-08-01,18.0,1728,SHA-256,2.28,0.096
88,Bitfily Snow Panther B1+,2018-08-01,24.5,2100,SHA-256,3.83,0.086
89,Bitmain Antminer S9j,2018-08-01,14.5,1350,SHA-256,1.96,0.093
90,Innosilicon T2 Turbo,2018-08-01,24.0,1980,SHA-256,3.97,0.083
91,Ebang Ebit E9i,2018-07-01,13.5,1420,SHA-256,1.35,0.105
92,Bitfily Snow Panther B1,2018-07-01,16.0,1380,SHA-256,2.48,0.086
93,Aladdin Miner 16Th/s Bitcoin,2018-07-01,16.0,1400,SHA-256,2.42,0.088
94,Innosilicon T2 Terminator,2018-05-01,17.2,1570,SHA-256,2.41,0.091
95,Ebang Ebit E9.3,2018-05-01,16.0,1760,SHA-256,1.38,0.11
96,Bitmain Antminer S9i,2018-05-01,13.0,1280,SHA-256,1.53,0.099
97,ASICminer 8 Nano Pro,2018-05-01,76.0,4000,SHA-256,19.12,0.053
98,Ebang Ebit E9.2,2018-05-01,12.0,1320,SHA-256,1.04,0.11
99,Bitmain Antminer S9i,2018-05-01,14.0,1320,SHA-256,1.84,0.094
100,Canaan AvalonMiner 841,2018-04-01,13.6,1290,SHA-256,1.77,0.095
101,Halong Mining DragonMint T1,2018-04-01,16.0,1480,SHA-256,2.19,0.093
102,MicroBT Whatsminer M3X,2018-03-01,12.5,2050,SHA-256,-0.86,0.164
103,Bitmain Antminer V9,2018-03-01,4.0,1027,SHA-256,-1.35,0.257
104,Ebang Ebit E10,2018-02-01,18.0,1650,SHA-256,2.51,0.092
105,Canaan AvalonMiner 821,2018-02-01,11.5,1200,SHA-256,1.18,0.104
106,Ebang Ebit E9+,2018-01-01,9.0,1300,SHA-256,-0.12,0.144
107,Pantech WX6,2018-01-01,34.0,5000,SHA-256,-0.69,0.147
108,Bitmain Antminer T9+,2018-01-01,10.5,1432,SHA-256,0.11,0.136
109,Bitfily Snow Panther A1,2018-01-01,49.0,5400,SHA-256,4.2,0.11
110,MicroBT Whatsminer M3,2018-01-01,12.0,2000,SHA-256,-0.92,0.167
111,Bitfury B8,2017-12-01,49.0,6400,SHA-256,1.32,0.131
112,Bitmain Antminer S9,2017-11-01,14.0,1372,SHA-256,1.69,0.098
113,Pantech SX6,2017-09-01,8.5,1000,SHA-256,0.55,0.118
114,Bitmain Antminer S9,2017-09-01,13.5,1323,SHA-256,1.63,0.098
115,Bitmain Antminer T9,2017-08-01,12.5,1576,SHA-256,0.5,0.126
116,Bitmain Antminer S9,2017-07-01,13.0,1300,SHA-256,1.5,0.1
117,Bitmain Antminer T9,2017-04-01,11.5,1450,SHA-256,0.46,0.126
118,Canaan AvalonMiner 741,2017-04-01,7.3,1150,SHA-256,-0.37,0.158
