model,release,hashRate,power,algo,profitability,efficiency
Bitmain Antminer S19j (90Th),2021-06-01,90.0,3250,SHA-256,26.93,18.0
Bitmain Antminer S19j Pro (100Th),2021-06-01,100.0,3050,SHA-256,31.53,15.5
Innosilicon T2 Turbo 29T/30T,2021-01-01,30.0,2400,SHA-256,5.18,40.0
Canaan AvalonMiner 1246,2021-01-01,90.0,3420,SHA-256,26.44,19.0
MicroBT Whatsminer M31S+,2020-12-01,80.0,3360,SHA-256,22.58,21.0
MicroBT Whatsminer M32S,2020-11-01,66.0,3432,SHA-256,16.73,26.0
StrongU Hornbill H8,2020-10-01,74.0,3330,SHA-256,20.25,22.5
MicroBT Whatsminer M30S++,2020-10-01,112.0,3472,SHA-256,35.16,15.5
MicroBT Whatsminer M30S+,2020-10-01,100.0,3400,SHA-256,30.53,17.0
Canaan AvalonMiner 1146 Pro,2020-08-01,63.0,3276,SHA-256,15.97,26.0
Canaan AvalonMiner 1166 Pro,2020-08-01,81.0,3400,SHA-256,22.87,21.0
MicroBT Whatsminer M32,2020-07-01,62.0,3348,SHA-256,15.36,27.0
Bitmain Antminer T19 (84Th),2020-06-01,84.0,3150,SHA-256,24.80,19.0
Bitmain Antminer S19 (95Th),2020-05-01,95.0,3250,SHA-256,28.94,17.0
Bitmain Antminer S19 Pro (110Th),2020-05-01,110.0,3250,SHA-256,34.99,15.0
MicroBT Whatsminer M31S,2020-04-01,76.0,3220,SHA-256,21.01,22.0
MicroBT Whatsminer M30S,2020-04-01,86.0,3268,SHA-256,25.26,19.0
ASICminer 8 Nano S 58Th,2019-12-01,58.0,2500,SHA-256,16.18,21.5
Bitmain Antminer T17+ (64Th),2019-12-01,64.0,3200,SHA-256,16.59,25.0
Bitmain Antminer S17+ (73Th),2019-12-01,73.0,2920,SHA-256,21.02,20.0
Bitmain Antminer T17e (53Th),2019-11-01,53.0,2915,SHA-256,12.97,27.5
Bitmain Antminer S17e (64Th),2019-11-01,64.0,2880,SHA-256,17.51,22.5
Ebang Ebit E12+,2019-09-01,50.0,2500,SHA-256,12.96,25.0
Ebang Ebit E12,2019-09-01,44.0,2500,SHA-256,10.54,28.5
Canaan AvalonMiner 1047,2019-09-01,37.0,2380,SHA-256,8.06,32.0
Canaan AvalonMiner 1066,2019-09-01,50.0,3250,SHA-256,10.80,32.5
Innosilicon T3+ 57T,2019-09-01,57.0,3300,SHA-256,13.48,29.0
StrongU STU-U8 Pro,2019-09-01,60.0,2800,SHA-256,16.13,23.5
MicroBT Whatsminer M21,2019-08-01,31.0,1860,SHA-256,7.14,30.0
MicroBT Whatsminer M20S,2019-08-01,68.0,3360,SHA-256,17.74,24.5
Bitmain Antminer S9k (13.5Th),2019-08-01,13.5,1310,SHA-256,1.67,48.5
Innosilicon T3 50T,2019-07-01,50.0,3100,SHA-256,11.23,31.0
StrongU STU-U8,2019-07-01,46.0,2100,SHA-256,12.50,23.0
Bitmain Antminer S9 SE (16Th),2019-07-01,16.0,1280,SHA-256,2.76,40.0
MicroBT Whatsminer M21S,2019-06-01,56.0,3360,SHA-256,12.90,30.0
Bitmain Antminer T17 (40Th),2019-05-01,40.0,2200,SHA-256,9.79,27.5
Innosilicon T3+ 52T,2019-05-01,52.0,2800,SHA-256,14.63,21.0
Bitmain Antminer S17 (53Th),2019-04-01,53.0,2385,SHA-256,14.50,22.5
Bitmain Antminer S17 (56Th),2019-04-01,56.0,2520,SHA-256,15.32,22.5
Bitmain Antminer S17 Pro (50Th),2019-04-01,50.0,1975,SHA-256,14.47,20.0
Bitmain Antminer S17 Pro (53Th),2019-04-01,53.0,2094,SHA-256,15.34,20.0
Innosilicon T3 39T,2019-03-01,39.0,2150,SHA-256,9.53,27.5
Innosilicon T3 43T,2019-01-01,43.0,2100,SHA-256,11.29,24.5
Holic H28,2018-12-01,28.0,2100,SHA-256,5.24,37.5
Holic H22,2018-12-01,22.0,1700,SHA-256,4.26,36.5
Bitmain Antminer T15 (23Th),2018-12-01,23.0,1541,2,4.84,33.5
Bitmain Antminer S15 (28Th),2018-12-01,28.0,1596,2,6.69,28.5
Bitfury Tardis,2018-11-01,80.0,6300,SHA-256,14.11,39.5
Bitmain Antminer S11 (20.5Th),2018-11-01,20.5,1530,SHA-256,3.86,37.5
GMO miner B3,2018-11-01,33.0,3417,SHA-256,3.46,52.0
Innosilicon T2 Turbo 25T,2018-10-01,25.0,2050,4,4.18,41.0
Ebang Ebit E11++,2018-10-01,44.0,1980,SHA-256,12.04,22.5
Ebang Ebit E11+,2018-10-01,37.0,2035,SHA-256,9.06,27.5
Ebang Ebit E11,2018-10-01,30.0,1950,SHA-256,6.48,32.5
ASICminer 8 Nano 44Th,2018-10-01,44.0,2100,SHA-256,11.69,24.0
GMO miner B2,2018-10-01,24.0,1950,SHA-256,4.06,40.5
Canaan AvalonMiner 921,2018-09-01,20.0,1700,SHA-256,3.17,42.5
MicroBT Whatsminer M10,2018-09-01,33.0,2145,SHA-256,7.13,32.5
MicroBT Whatsminer M10S,2018-09-01,55.0,3500,SHA-256,12.10,32.0
Innosilicon T2 Turbo+ 32T,2018-09-01,32.0,2200,SHA-256,6.57,34.5
Bitmain Antminer S9 Hydro (18Th),2018-08-01,18.0,1728,SHA-256,2.28,48.0
Bitfily Snow Panther B1+,2018-08-01,24.5,2100,SHA-256,3.83,43.0
Bitmain Antminer S9j (14.5Th),2018-08-01,14.5,1350,SHA-256,1.96,46.5
Innosilicon T2 Turbo,2018-08-01,24.0,1980,SHA-256,3.97,41.5
Ebang Ebit E9i,2018-07-01,13.5,1420,SHA-256,1.35,52.5
Bitfily Snow Panther B1,2018-07-01,16.0,1380,SHA-256,2.48,43.0
Aladdin Miner 16Th/s Bitcoin,2018-07-01,16.0,1400,SHA-256,2.42,44.0
Innosilicon T2 Terminator,2018-05-01,17.2,1570,SHA-256,2.41,45.5
Ebang Ebit E9.3,2018-05-01,16.0,1760,SHA-256,1.38,55.0
Bitmain Antminer S9i (13Th),2018-05-01,13.0,1280,SHA-256,1.53,49.5
ASICminer 8 Nano Pro,2018-05-01,76.0,4000,SHA-256,19.12,26.5
Ebang Ebit E9.2,2018-05-01,12.0,1320,SHA-256,1.04,55.0
Bitmain Antminer S9i (14Th),2018-05-01,14.0,1320,SHA-256,1.84,47.0
Canaan AvalonMiner 841,2018-04-01,13.6,1290,SHA-256,1.77,47.5
Halong Mining DragonMint T1,2018-04-01,16.0,1480,SHA-256,2.19,46.5
MicroBT Whatsminer M3X,2018-03-01,12.5,2050,SHA-256,-0.86,82.0
Bitmain Antminer V9 (4Th),2018-03-01,4.0,1027,SHA-256,-1.35,128.5
Ebang Ebit E10,2018-02-01,18.0,1650,SHA-256,2.51,46.0
Canaan AvalonMiner 821,2018-02-01,11.5,1200,SHA-256,1.18,52.0
Ebang Ebit E9+,2018-01-01,9.0,1300,SHA-256,-0.12,72.0
Pantech WX6,2018-01-01,34.0,5000,SHA-256,-0.69,73.5
Bitmain Antminer T9+ (10.5Th),2018-01-01,10.5,1432,SHA-256,0.11,68.0
Bitfily Snow Panther A1,2018-01-01,49.0,5400,SHA-256,4.20,55.0
MicroBT Whatsminer M3,2018-01-01,12.0,2000,SHA-256,-0.92,83.5
Bitfury B8,2017-12-01,49.0,6400,SHA-256,1.32,65.5
Bitmain Antminer S9 (14Th),2017-11-01,14.0,1372,SHA-256,1.69,49.0
Pantech SX6,2017-09-01,8.5,1000,SHA-256,0.55,59.0
Bitmain Antminer S9 (13.5Th),2017-09-01,13.5,1323,SHA-256,1.63,49.0
Bitmain Antminer T9 (12.5Th),2017-08-01,12.5,1576,SHA-256,0.50,63.0
Bitmain Antminer S9 (13Th),2017-07-01,13.0,1300,SHA-256,1.50,50.0
Bitmain Antminer T9 (11.5Th),2017-04-01,11.5,1450,SHA-256,0.46,63.0
Canaan AvalonMiner 741,2017-04-01,7.3,1150,SHA-256,-0.37,79.0
Bitmain Antminer R4,2017-02-01,8.7,845,SHA-256,1.07,48.5
Bitmain Antminer S9 (12.5Th),2017-02-01,12.5,1225,SHA-256,1.51,49.0
Bitmain Antminer S7-LN,2016-06-01,2.7,697,SHA-256,-0.92,129.0
Bitmain Antminer S9 (11.5Th),2016-06-01,11.5,1127,SHA-256,1.39,49.0
Bitmain Antminer S7,2015-09-01,4.73,1293,SHA-256,-1.82,136.5
Bitmain Antminer S5,2014-12-01,1155,590,SHA-256,-1.23,255.5
Bitmain Antminer S3,2014-07-01,478,366,SHA-256,-0.86,0.5
